Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
00:15:00,8.069698E+03,1.475897E+03,2.787653E-01,1.316517E-01,3.983218E+03,8.791055E+02,1.375995E-01,7.841719E-02,1.046927E+03,1.711519E+02,3.616575E-02,1.526694E-02,4.726869E+02,2.234589E+03,1.632920E-02,1.993327E-01,4.052452E+02,1.269369E+02,1.399929E-02,1.132294E-02,5.571640E+02,1.806928E+02,1.924731E-02,1.611803E-02,6.265625E+02,2.705356E+02,2.164476E-02,2.413213E-02,1.360335E+03,3.430065E+02,4.699232E-02,3.059666E-02,1.123729E+04,5.454972E+03,3.881924E-01,4.865901E-01,8.218939E+03,4.640432E+03,2.839224E-01,4.139331E-01,1.939655E+04,4.305218E+03,6.700473E-01,3.840304E-01,4.255354E+03,1.264969E+03,1.469991E-01,1.128372E-01,3.302887E+03,5.584062E+02,1.140964E-01,4.981049E-02,1.664489E+04,1.319644E+04,5.749752E-01,1.177143E+00,8.235877E+03,5.746832E+03,2.844898E-01,5.126285E-01,8.236112E+03,6.068742E+03,2.844979E-01,5.413439E-01,5.903999E+03,1.329302E+04,2.039529E-01,1.185754E+00,1.445190E+04,1.192516E+04,4.992176E-01,1.063744E+00,8.024277E+03,6.220336E+03,2.771777E-01,5.548671E-01,1.562739E+03,1.201554E+04,5.398506E-02,1.071801E+00,5.403748E+03,1.978631E+03,1.866707E-01,1.764967E-01,1.080385E+03,4.347547E+02,3.732145E-02,3.878081E-02,8.203372E+02,2.303776E+02,2.833818E-02,2.054999E-02,1.341247E+04,1.287506E+04,4.633311E-01,1.148477E+00,9.642740E+03,1.057163E+04,3.331069E-01,9.430077E-01
00:30:00,8.076245E+03,1.448242E+03,2.789915E-01,1.291849E-01,3.987286E+03,8.668072E+02,1.377401E-01,7.732017E-02,1.047491E+03,1.675929E+02,3.618524E-02,1.494948E-02,4.732924E+02,2.229442E+03,1.635012E-02,1.988736E-01,4.064915E+02,1.250774E+02,1.404232E-02,1.115706E-02,5.582040E+02,1.783489E+02,1.928321E-02,1.590895E-02,6.286205E+02,2.677602E+02,2.171583E-02,2.388456E-02,1.361402E+03,3.381962E+02,4.702918E-02,3.016758E-02,1.124514E+04,5.422909E+03,3.884636E-01,4.837300E-01,8.221249E+03,4.614436E+03,2.840021E-01,4.116143E-01,1.942581E+04,4.202938E+03,6.710580E-01,3.749070E-01,4.259914E+03,1.244412E+03,1.471567E-01,1.110034E-01,3.305856E+03,5.434897E+02,1.141990E-01,4.847992E-02,1.666030E+04,1.311255E+04,5.755080E-01,1.169660E+00,8.242585E+03,5.703725E+03,2.847219E-01,5.087833E-01,8.242821E+03,6.027756E+03,2.847300E-01,5.376878E-01,5.924310E+03,1.319263E+04,2.046546E-01,1.176800E+00,1.446399E+04,1.184214E+04,4.996357E-01,1.056339E+00,8.029776E+03,6.179152E+03,2.773680E-01,5.511934E-01,1.588503E+03,1.192547E+04,5.487510E-02,1.063768E+00,5.409137E+03,1.956864E+03,1.868569E-01,1.745551E-01,1.081249E+03,4.305494E+02,3.735131E-02,3.840570E-02,8.208789E+02,2.272234E+02,2.835691E-02,2.026864E-02,1.342341E+04,1.282173E+04,4.637086E-01,1.143721E+00,9.649877E+03,1.052860E+04,3.333533E-01,9.391694E-01
00:45:00,8.081540E+03,1.422177E+03,2.791745E-01,1.268599E-01,3.990713E+03,8.552482E+02,1.378585E-01,7.628911E-02,1.047937E+03,1.642119E+02,3.620063E-02,1.464789E-02,4.737941E+02,2.224376E+03,1.636745E-02,1.984217E-01,4.074617E+02,1.234826E+02,1.407582E-02,1.101480E-02,5.590194E+02,1.762287E+02,1.931136E-02,1.571983E-02,6.302566E+02,2.653850E+02,2.177232E-02,2.367268E-02,1.362258E+03,3.336398E+02,4.705876E-02,2.976115E-02,1.125208E+04,5.391520E+03,3.887032E-01,4.809301E-01,8.222925E+03,4.588703E+03,2.840599E-01,4.093188E-01,1.944829E+04,4.108574E+03,6.718350E-01,3.664896E-01,4.263436E+03,1.225159E+03,1.472784E-01,1.092861E-01,3.308151E+03,5.295220E+02,1.142783E-01,4.723400E-02,1.667331E+04,1.303135E+04,5.759578E-01,1.162417E+00,8.248206E+03,5.662072E+03,2.849164E-01,5.050677E-01,8.248443E+03,5.987867E+03,2.849246E-01,5.341297E-01,5.941741E+03,1.309761E+04,2.052568E-01,1.168323E+00,1.447405E+04,1.176168E+04,4.999835E-01,1.049162E+00,8.034317E+03,6.138937E+03,2.775252E-01,5.476061E-01,1.610488E+03,1.184038E+04,5.563456E-02,1.056177E+00,5.413272E+03,1.936670E+03,1.869998E-01,1.727537E-01,1.081915E+03,4.265960E+02,3.737434E-02,3.805306E-02,8.212962E+02,2.242546E+02,2.837133E-02,2.000382E-02,1.343291E+04,1.277008E+04,4.640366E-01,1.139112E+00,9.655786E+03,1.048696E+04,3.335572E-01,9.354549E-01
01:00:00,8.085985E+03,1.397288E+03,2.793280E-01,1.246398E-01,3.993686E+03,8.442424E+02,1.379612E-01,7.530739E-02,1.048303E+03,1.609654E+02,3.621327E-02,1.435830E-02,4.742188E+02,2.219362E+03,1.638212E-02,1.979744E-01,4.082367E+02,1.220737E+02,1.410258E-02,1.088912E-02,5.596749E+02,1.742697E+02,1.933399E-02,1.554507E-02,6.315949E+02,2.632864E+02,2.181854E-02,2.348548E-02,1.362968E+03,3.292680E+02,4.708332E-02,2.937118E-02,1.125830E+04,5.360537E+03,3.889179E-01,4.781663E-01,8.224132E+03,4.563279E+03,2.841015E-01,4.070509E-01,1.946625E+04,4.019952E+03,6.724554E-01,3.585845E-01,4.266259E+03,1.206849E+03,1.473760E-01,1.076528E-01,3.309988E+03,5.162701E+02,1.143418E-01,4.605192E-02,1.668457E+04,1.295216E+04,5.763473E-01,1.155353E+00,8.253055E+03,5.621530E+03,2.850843E-01,5.014513E-01,8.253292E+03,5.948760E+03,2.850925E-01,5.306413E-01,5.957128E+03,1.300668E+04,2.057884E-01,1.160212E+00,1.448263E+04,1.168319E+04,5.002804E-01,1.042159E+00,8.038180E+03,6.099417E+03,2.776589E-01,5.440808E-01,1.629760E+03,1.175891E+04,5.630030E-02,1.048909E+00,5.416575E+03,1.917588E+03,1.871139E-01,1.710516E-01,1.082449E+03,4.228197E+02,3.739281E-02,3.771622E-02,8.216294E+02,2.214225E+02,2.838285E-02,1.975119E-02,1.344127E+04,1.271972E+04,4.643251E-01,1.134621E+00,9.660760E+03,1.044636E+04,3.337289E-01,9.318328E-01
01:15:00,8.089831E+03,1.373452E+03,2.794609E-01,1.225136E-01,3.996322E+03,8.337727E+02,1.380523E-01,7.437349E-02,1.048613E+03,1.578430E+02,3.622401E-02,1.407977E-02,4.745862E+02,2.214212E+03,1.639481E-02,1.975151E-01,4.088723E+02,1.208012E+02,1.412453E-02,1.077562E-02,5.602155E+02,1.724386E+02,1.935265E-02,1.538174E-02,6.327197E+02,2.613891E+02,2.185738E-02,2.331623E-02,1.363575E+03,3.250556E+02,4.710430E-02,2.899543E-02,1.126383E+04,5.330085E+03,3.891090E-01,4.754499E-01,8.224878E+03,4.538308E+03,2.841272E-01,4.048235E-01,1.948112E+04,3.936212E+03,6.729693E-01,3.511148E-01,4.268603E+03,1.189334E+03,1.474570E-01,1.060905E-01,3.311507E+03,5.036439E+02,1.143943E-01,4.492565E-02,1.669428E+04,1.287579E+04,5.766832E-01,1.148541E+00,8.257289E+03,5.581879E+03,2.852309E-01,4.979144E-01,8.257526E+03,5.910247E+03,2.852391E-01,5.272058E-01,5.970853E+03,1.291988E+04,2.062626E-01,1.152470E+00,1.448989E+04,1.160735E+04,5.005317E-01,1.035395E+00,8.041486E+03,6.060494E+03,2.777734E-01,5.406088E-01,1.646736E+03,1.168110E+04,5.688674E-02,1.041969E+00,5.419310E+03,1.899450E+03,1.872085E-01,1.694338E-01,1.082892E+03,4.191923E+02,3.740812E-02,3.739265E-02,8.219043E+02,2.187102E+02,2.839235E-02,1.950925E-02,1.344853E+04,1.267102E+04,4.645758E-01,1.130276E+00,9.664838E+03,1.040690E+04,3.338697E-01,9.283134E-01
01:30:00,8.093235E+03,1.350673E+03,2.795786E-01,1.204816E-01,3.998698E+03,8.238048E+02,1.381343E-01,7.348434E-02,1.048884E+03,1.548507E+02,3.623336E-02,1.381286E-02,4.749104E+02,2.209231E+03,1.640601E-02,1.970707E-01,4.094068E+02,1.196313E+02,1.414298E-02,1.067126E-02,5.606720E+02,1.707177E+02,1.936841E-02,1.522822E-02,6.336878E+02,2.596408E+02,2.189081E-02,2.316027E-02,1.364107E+03,3.209976E+02,4.712267E-02,2.863347E-02,1.126874E+04,5.300505E+03,3.892782E-01,4.728114E-01,8.225192E+03,4.513947E+03,2.841380E-01,4.026505E-01,1.949384E+04,3.857032E+03,6.734088E-01,3.440519E-01,4.270606E+03,1.172567E+03,1.475263E-01,1.045949E-01,3.312796E+03,4.916379E+02,1.144389E-01,4.385470E-02,1.670261E+04,1.280178E+04,5.769714E-01,1.141939E+00,8.261014E+03,5.543388E+03,2.853599E-01,4.944809E-01,8.261252E+03,5.872712E+03,2.853681E-01,5.238576E-01,5.983203E+03,1.283701E+04,2.066892E-01,1.145078E+00,1.449598E+04,1.153392E+04,5.007422E-01,1.028845E+00,8.044321E+03,6.022545E+03,2.778717E-01,5.372237E-01,1.661771E+03,1.160666E+04,5.740614E-02,1.035329E+00,5.421642E+03,1.882214E+03,1.872890E-01,1.678963E-01,1.083270E+03,4.157069E+02,3.742116E-02,3.708175E-02,8.221369E+02,2.161200E+02,2.840039E-02,1.927821E-02,1.345476E+04,1.262434E+04,4.647912E-01,1.126113E+00,9.668085E+03,1.036908E+04,3.339817E-01,9.249395E-01
01:45:00,8.096341E+03,1.329002E+03,2.796859E-01,1.185486E-01,4.000890E+03,8.143261E+02,1.382101E-01,7.263884E-02,1.049128E+03,1.520009E+02,3.624180E-02,1.355865E-02,4.752051E+02,2.204527E+03,1.641619E-02,1.966511E-01,4.098737E+02,1.185435E+02,1.415910E-02,1.057422E-02,5.610718E+02,1.690968E+02,1.938221E-02,1.508364E-02,6.345499E+02,2.580089E+02,2.192057E-02,2.301470E-02,1.364588E+03,3.170993E+02,4.713929E-02,2.828573E-02,1.127320E+04,5.271553E+03,3.894324E-01,4.702289E-01,8.225232E+03,4.489963E+03,2.841393E-01,4.005111E-01,1.950521E+04,3.782371E+03,6.738018E-01,3.373921E-01,4.272400E+03,1.156557E+03,1.475882E-01,1.031668E-01,3.313945E+03,4.802856E+02,1.144786E-01,4.284207E-02,1.671021E+04,1.273036E+04,5.772345E-01,1.135568E+00,8.264453E+03,5.505867E+03,2.854790E-01,4.911339E-01,8.264691E+03,5.835867E+03,2.854873E-01,5.205710E-01,5.994805E+03,1.275788E+04,2.070900E-01,1.138019E+00,1.450144E+04,1.146300E+04,5.009312E-01,1.022518E+00,8.046897E+03,5.985282E+03,2.779610E-01,5.338998E-01,1.675634E+03,1.153517E+04,5.788503E-02,1.028952E+00,5.423714E+03,1.865888E+03,1.873607E-01,1.664400E-01,1.083606E+03,4.123682E+02,3.743277E-02,3.678394E-02,8.223429E+02,2.136614E+02,2.840751E-02,1.905890E-02,1.346035E+04,1.257906E+04,4.649839E-01,1.122074E+00,9.670824E+03,1.033212E+04,3.340762E-01,9.216428E-01
02:00:00,8.099212E+03,1.308508E+03,2.797851E-01,1.167205E-01,4.002934E+03,8.053468E+02,1.382807E-01,7.183787E-02,1.049353E+03,1.493077E+02,3.624958E-02,1.331842E-02,4.754767E+02,2.199721E+03,1.642557E-02,1.962224E-01,4.102901E+02,1.175268E+02,1.417348E-02,1.048353E-02,5.614289E+02,1.675712E+02,1.939454E-02,1.494756E-02,6.353308E+02,2.564762E+02,2.194754E-02,2.287798E-02,1.365030E+03,3.133708E+02,4.715456E-02,2.795315E-02,1.127730E+04,5.243339E+03,3.895738E-01,4.677121E-01,8.225048E+03,4.466405E+03,2.841329E-01,3.984096E-01,1.951559E+04,3.712317E+03,6.741605E-01,3.311432E-01,4.274038E+03,1.141349E+03,1.476448E-01,1.018102E-01,3.314994E+03,4.696414E+02,1.145149E-01,4.189260E-02,1.671729E+04,1.266121E+04,5.774794E-01,1.129400E+00,8.267678E+03,5.470019E+03,2.855908E-01,4.879362E-01,8.267916E+03,5.800513E+03,2.855990E-01,5.174173E-01,6.005855E+03,1.268265E+04,2.074718E-01,1.131308E+00,1.450645E+04,1.139434E+04,5.011045E-01,1.016394E+00,8.049282E+03,5.949424E+03,2.780436E-01,5.307012E-01,1.688589E+03,1.146665E+04,5.833258E-02,1.022840E+00,5.425586E+03,1.850503E+03,1.874253E-01,1.650676E-01,1.083910E+03,4.091871E+02,3.744327E-02,3.650018E-02,8.225291E+02,2.113474E+02,2.841394E-02,1.885249E-02,1.346536E+04,1.253504E+04,4.651569E-01,1.118147E+00,9.673135E+03,1.029639E+04,3.341560E-01,9.184558E-01
02:15:00,8.102135E+03,1.289286E+03,2.798861E-01,1.150059E-01,4.005005E+03,7.969242E+02,1.383522E-01,7.108657E-02,1.049594E+03,1.467757E+02,3.625790E-02,1.309256E-02,4.757295E+02,2.195118E+03,1.643430E-02,1.958117E-01,4.106633E+02,1.165686E+02,1.418637E-02,1.039805E-02,5.617486E+02,1.661319E+02,1.940558E-02,1.481916E-02,6.360456E+02,2.550288E+02,2.197222E-02,2.274888E-02,1.365439E+03,3.098088E+02,4.716868E-02,2.763542E-02,1.128745E+04,5.218483E+03,3.899244E-01,4.654949E-01,8.232659E+03,4.447942E+03,2.843958E-01,3.967627E-01,1.952639E+04,3.647539E+03,6.745335E-01,3.253649E-01,4.275678E+03,1.127024E+03,1.477015E-01,1.005325E-01,3.316067E+03,4.596908E+02,1.145520E-01,4.100499E-02,1.673807E+04,1.259828E+04,5.781976E-01,1.123786E+00,8.273508E+03,5.436604E+03,2.857925E-01,4.849556E-01,8.273746E+03,5.765657E+03,2.858007E-01,5.143081E-01,6.025742E+03,1.261617E+04,2.081588E-01,1.125378E+00,1.452445E+04,1.133509E+04,5.017269E-01,1.011109E+00,8.055163E+03,5.914470E+03,2.782471E-01,5.275832E-01,1.714186E+03,1.141237E+04,5.921681E-02,1.017998E+00,5.427656E+03,1.836298E+03,1.874968E-01,1.638005E-01,1.084228E+03,4.061940E+02,3.745428E-02,3.623320E-02,8.227277E+02,2.091849E+02,2.842081E-02,1.865959E-02,1.347945E+04,1.249681E+04,4.656437E-01,1.114737E+00,9.685253E+03,1.026745E+04,3.345745E-01,9.158740E-01
02:30:00,8.104893E+03,1.271194E+03,2.799813E-01,1.133921E-01,4.006966E+03,7.889465E+02,1.384200E-01,7.037496E-02,1.049821E+03,1.443964E+02,3.626576E-02,1.288033E-02,4.759667E+02,2.190658E+03,1.644250E-02,1.954140E-01,4.110049E+02,1.156622E+02,1.419816E-02,1.031721E-02,5.620415E+02,1.647755E+02,1.941570E-02,1.469817E-02,6.367070E+02,2.536508E+02,2.199506E-02,2.262595E-02,1.365821E+03,3.064075E+02,4.718188E-02,2.733202E-02,1.129718E+04,5.194445E+03,3.902606E-01,4.633507E-01,8.239971E+03,4.429998E+03,2.846484E-01,3.951621E-01,1.953655E+04,3.587055E+03,6.748848E-01,3.199697E-01,4.277217E+03,1.113442E+03,1.477547E-01,9.932093E-02,3.317075E+03,4.504055E+02,1.145868E-01,4.017673E-02,1.675817E+04,1.253799E+04,5.788924E-01,1.118409E+00,8.279133E+03,5.404555E+03,2.859871E-01,4.820967E-01,8.279371E+03,5.732053E+03,2.859953E-01,5.113105E-01,6.044995E+03,1.255334E+04,2.088240E-01,1.119773E+00,1.454186E+04,1.127837E+04,5.023284E-01,1.006049E+00,8.060838E+03,5.880764E+03,2.784434E-01,5.245766E-01,1.738728E+03,1.136100E+04,6.006464E-02,1.013416E+00,5.429585E+03,1.822982E+03,1.875635E-01,1.626128E-01,1.084525E+03,4.033482E+02,3.746452E-02,3.597935E-02,8.229126E+02,2.071603E+02,2.842720E-02,1.847899E-02,1.349287E+04,1.246016E+04,4.661073E-01,1.111467E+00,9.696818E+03,1.023954E+04,3.349740E-01,9.133840E-01
