Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
00:15:00,1.043263E+04,6.581402E+03,7.762303E-01,4.612698E-01,4.590186E+03,1.655322E+03,3.415283E-01,1.160161E-01,8.796278E+02,4.883492E+02,6.544808E-02,3.422685E-02,6.956151E+02,3.984981E+02,5.175673E-02,2.792945E-02,8.726515E+02,2.647691E+03,6.493024E-02,1.855722E-01,7.415377E+03,3.429014E+03,5.517345E-01,2.403288E-01,7.141129E+02,3.305456E+02,5.313292E-02,2.316689E-02,1.407661E+04,8.487571E+03,1.047358E+00,5.948673E-01,5.263771E+02,2.726496E+02,3.916470E-02,1.910914E-02,1.524025E+03,7.611190E+02,1.133935E-01,5.334457E-02,1.646874E+03,4.929598E+03,1.225338E-01,3.454986E-01,7.140126E+01,4.634798E+02,5.312592E-03,3.248367E-02,1.324240E+04,1.230655E+04,9.852216E-01,8.625294E-01,0.000000E+00,1.262425E+04,0.000000E+00,8.847923E-01,2.475153E+03,1.990235E+03,1.841419E-01,1.394897E-01,1.525591E+04,1.298792E+04,1.135033E+00,9.102837E-01,6.527331E+03,5.859672E+03,4.856179E-01,4.106884E-01,6.686174E+03,6.310559E+03,4.974344E-01,4.422903E-01,0.000000E+00,1.315218E+04,0.000000E+00,9.217929E-01,6.628631E+03,6.493231E+03,4.931484E-01,4.550937E-01,2.855993E+03,2.930686E+03,2.124978E-01,2.054022E-01,3.233364E+02,3.526498E+02,2.405758E-02,2.471608E-02,9.055850E+03,1.128218E+04,6.737904E-01,7.907344E-01,9.156673E+02,7.624841E+02,6.812886E-02,5.344023E-02,1.178688E+04,1.345843E+04,8.769896E-01,9.432616E-01
00:30:00,1.040175E+04,6.536637E+03,7.739330E-01,4.581324E-01,4.591946E+03,1.646132E+03,3.416593E-01,1.153720E-01,8.804833E+02,4.867975E+02,6.551172E-02,3.411809E-02,6.960064E+02,3.975926E+02,5.178584E-02,2.786599E-02,8.729158E+02,2.644283E+03,6.494990E-02,1.853334E-01,7.417883E+03,3.417769E+03,5.519209E-01,2.395406E-01,7.144683E+02,3.293394E+02,5.315937E-02,2.308236E-02,1.405047E+04,8.444970E+03,1.045413E+00,5.918815E-01,5.268446E+02,2.718421E+02,3.919948E-02,1.905254E-02,1.524465E+03,7.588085E+02,1.134262E-01,5.318264E-02,1.660948E+03,4.884424E+03,1.235810E-01,3.423326E-01,7.380765E+01,4.579334E+02,5.491638E-03,3.209495E-02,1.320779E+04,1.220874E+04,9.826488E-01,8.556743E-01,0.000000E+00,1.251177E+04,0.000000E+00,8.769087E-01,2.476739E+03,1.977719E+03,1.842605E-01,1.386125E-01,1.522434E+04,1.289919E+04,1.132686E+00,9.040647E-01,6.523932E+03,5.818286E+03,4.853664E-01,4.077877E-01,6.682374E+03,6.275474E+03,4.971531E-01,4.398312E-01,0.000000E+00,1.305980E+04,0.000000E+00,9.153182E-01,6.620901E+03,6.456119E+03,4.925747E-01,4.524926E-01,2.858146E+03,2.920039E+03,2.126581E-01,2.046561E-01,3.237564E+02,3.513717E+02,2.408883E-02,2.462651E-02,9.026959E+03,1.122379E+04,6.716407E-01,7.866422E-01,9.156110E+02,7.596345E+02,6.812471E-02,5.324052E-02,1.176469E+04,1.339916E+04,8.753384E-01,9.391077E-01
00:45:00,1.041120E+04,6.518565E+03,7.746363E-01,4.568658E-01,4.594643E+03,1.638618E+03,3.418600E-01,1.148453E-01,8.813715E+02,4.856349E+02,6.557780E-02,3.403660E-02,6.964492E+02,3.969613E+02,5.181879E-02,2.782174E-02,8.733624E+02,2.641465E+03,6.498312E-02,1.851358E-01,7.423431E+03,3.411191E+03,5.523338E-01,2.390797E-01,7.151119E+02,3.285930E+02,5.320726E-02,2.303004E-02,1.406329E+04,8.423400E+03,1.046366E+00,5.903698E-01,5.273305E+02,2.712740E+02,3.923563E-02,1.901273E-02,1.525120E+03,7.570661E+02,1.134750E-01,5.306053E-02,1.677680E+03,4.854298E+03,1.248260E-01,3.402211E-01,7.645801E+01,4.539674E+02,5.688837E-03,3.181698E-02,1.322808E+04,1.214513E+04,9.841604E-01,8.512157E-01,0.000000E+00,1.245661E+04,0.000000E+00,8.730431E-01,2.479906E+03,1.969331E+03,1.844966E-01,1.380247E-01,1.524728E+04,1.282850E+04,1.134395E+00,8.991102E-01,6.531188E+03,5.785250E+03,4.859075E-01,4.054723E-01,6.689487E+03,6.241685E+03,4.976836E-01,4.374630E-01,0.000000E+00,1.299838E+04,0.000000E+00,9.110134E-01,6.628047E+03,6.421981E+03,4.931076E-01,4.501000E-01,2.863152E+03,2.914076E+03,2.130306E-01,2.042381E-01,3.244457E+02,3.505909E+02,2.414013E-02,2.457179E-02,9.041402E+03,1.119442E+04,6.727153E-01,7.845837E-01,9.162793E+02,7.580481E+02,6.817445E-02,5.312933E-02,1.178191E+04,1.336100E+04,8.766195E-01,9.364330E-01
01:00:00,1.042044E+04,6.500584E+03,7.753239E-01,4.556056E-01,4.597169E+03,1.631326E+03,3.420480E-01,1.143343E-01,8.821767E+02,4.845598E+02,6.563770E-02,3.396124E-02,6.968483E+02,3.963694E+02,5.184848E-02,2.778026E-02,8.737734E+02,2.638658E+03,6.501370E-02,1.849391E-01,7.428604E+03,3.404990E+03,5.527187E-01,2.386451E-01,7.157113E+02,3.278983E+02,5.325186E-02,2.298136E-02,1.407572E+04,8.401570E+03,1.047291E+00,5.888397E-01,5.277656E+02,2.707574E+02,3.926801E-02,1.897651E-02,1.525725E+03,7.553590E+02,1.135200E-01,5.294089E-02,1.692985E+03,4.826107E+03,1.259648E-01,3.382454E-01,7.888554E+01,4.502913E+02,5.869457E-03,3.155934E-02,1.324808E+04,1.208201E+04,9.856502E-01,8.467918E-01,0.000000E+00,1.240264E+04,0.000000E+00,8.692601E-01,2.482815E+03,1.961156E+03,1.847137E-01,1.374517E-01,1.526988E+04,1.275832E+04,1.136079E+00,8.941917E-01,6.538235E+03,5.752599E+03,4.864330E-01,4.031839E-01,6.696404E+03,6.207972E+03,4.981995E-01,4.351002E-01,0.000000E+00,1.293857E+04,0.000000E+00,9.068215E-01,6.635037E+03,6.387873E+03,4.936288E-01,4.477094E-01,2.867777E+03,2.908432E+03,2.133748E-01,2.038425E-01,3.250842E+02,3.498603E+02,2.418764E-02,2.452058E-02,9.055434E+03,1.116617E+04,6.737593E-01,7.826040E-01,9.168999E+02,7.564863E+02,6.822065E-02,5.301987E-02,1.179852E+04,1.332323E+04,8.778554E-01,9.337861E-01
01:15:00,1.042905E+04,6.483155E+03,7.759646E-01,4.543840E-01,4.599544E+03,1.624608E+03,3.422247E-01,1.138634E-01,8.829151E+02,4.835857E+02,6.569264E-02,3.389298E-02,6.972124E+02,3.958235E+02,5.187557E-02,2.774199E-02,8.741553E+02,2.635090E+03,6.504211E-02,1.846890E-01,7.433450E+03,3.399274E+03,5.530793E-01,2.382445E-01,7.162717E+02,3.272720E+02,5.329355E-02,2.293746E-02,1.408736E+04,8.380223E+03,1.048157E+00,5.873436E-01,5.281608E+02,2.702950E+02,3.929741E-02,1.894411E-02,1.526289E+03,7.537054E+02,1.135619E-01,5.282500E-02,1.707092E+03,4.800098E+03,1.270144E-01,3.364225E-01,8.112221E+01,4.469465E+02,6.035876E-03,3.132492E-02,1.326693E+04,1.202360E+04,9.870537E-01,8.426980E-01,0.000000E+00,1.235336E+04,0.000000E+00,8.658065E-01,2.485513E+03,1.953282E+03,1.849149E-01,1.368999E-01,1.529119E+04,1.269392E+04,1.137666E+00,8.896777E-01,6.544929E+03,5.720033E+03,4.869322E-01,4.009014E-01,6.702977E+03,6.173986E+03,4.986897E-01,4.327182E-01,0.000000E+00,1.288352E+04,0.000000E+00,9.029630E-01,6.641655E+03,6.353680E+03,4.941224E-01,4.453129E-01,2.872070E+03,2.903167E+03,2.136941E-01,2.034736E-01,3.256776E+02,3.491890E+02,2.423180E-02,2.447353E-02,9.068409E+03,1.113920E+04,6.747246E-01,7.807139E-01,9.174792E+02,7.549681E+02,6.826376E-02,5.291347E-02,1.181392E+04,1.328785E+04,8.790007E-01,9.313061E-01
01:30:00,1.043688E+04,6.468092E+03,7.765471E-01,4.533283E-01,4.601785E+03,1.618565E+03,3.423915E-01,1.134399E-01,8.835987E+02,4.827042E+02,6.574350E-02,3.383119E-02,6.975480E+02,3.953179E+02,5.190054E-02,2.770656E-02,8.745127E+02,2.631993E+03,6.506870E-02,1.844720E-01,7.438005E+03,3.394003E+03,5.534182E-01,2.378751E-01,7.167968E+02,3.267083E+02,5.333263E-02,2.289796E-02,1.409808E+04,8.361891E+03,1.048955E+00,5.860587E-01,5.285238E+02,2.698780E+02,3.932442E-02,1.891488E-02,1.526817E+03,7.520984E+02,1.136012E-01,5.271238E-02,1.720172E+03,4.776030E+03,1.279877E-01,3.347357E-01,8.319189E+01,4.438975E+02,6.189869E-03,3.111123E-02,1.328423E+04,1.196978E+04,9.883428E-01,8.389264E-01,0.000000E+00,1.230941E+04,0.000000E+00,8.627260E-01,2.488029E+03,1.945680E+03,1.851027E-01,1.363672E-01,1.531082E+04,1.263439E+04,1.139129E+00,8.855054E-01,6.551207E+03,5.691071E+03,4.874004E-01,3.988715E-01,6.709141E+03,6.143915E+03,4.991495E-01,4.306106E-01,0.000000E+00,1.283368E+04,0.000000E+00,8.994705E-01,6.647808E+03,6.323484E+03,4.945813E-01,4.431965E-01,2.876062E+03,2.898253E+03,2.139912E-01,2.031292E-01,3.262301E+02,3.485714E+02,2.427290E-02,2.443025E-02,9.080095E+03,1.111467E+04,6.755941E-01,7.789945E-01,9.180210E+02,7.534895E+02,6.830409E-02,5.280984E-02,1.182789E+04,1.325685E+04,8.800402E-01,9.291334E-01
01:45:00,1.044438E+04,6.453413E+03,7.771052E-01,4.522995E-01,4.603905E+03,1.612761E+03,3.425492E-01,1.130332E-01,8.842363E+02,4.818739E+02,6.579094E-02,3.377300E-02,6.978599E+02,3.948301E+02,5.192375E-02,2.767237E-02,8.748491E+02,2.630537E+03,6.509372E-02,1.843699E-01,7.442298E+03,3.388963E+03,5.537376E-01,2.375218E-01,7.172901E+02,3.261770E+02,5.336933E-02,2.286072E-02,1.410834E+04,8.343960E+03,1.049718E+00,5.848020E-01,5.288603E+02,2.694847E+02,3.934946E-02,1.888732E-02,1.527314E+03,7.505054E+02,1.136382E-01,5.260073E-02,1.732333E+03,4.753117E+03,1.288926E-01,3.331299E-01,8.511355E+01,4.410281E+02,6.332850E-03,3.091012E-02,1.330085E+04,1.191731E+04,9.895811E-01,8.352488E-01,0.000000E+00,1.226709E+04,0.000000E+00,8.597604E-01,2.490388E+03,1.938195E+03,1.852787E-01,1.358426E-01,1.532970E+04,1.257633E+04,1.140535E+00,8.814367E-01,6.557236E+03,5.662900E+03,4.878500E-01,3.968971E-01,6.715065E+03,6.114477E+03,4.995913E-01,4.285474E-01,0.000000E+00,1.278570E+04,0.000000E+00,8.961072E-01,6.653714E+03,6.293958E+03,4.950218E-01,4.411271E-01,2.879783E+03,2.893525E+03,2.142681E-01,2.027978E-01,3.267450E+02,3.479837E+02,2.431122E-02,2.438906E-02,9.091199E+03,1.109136E+04,6.764202E-01,7.773605E-01,9.185289E+02,7.520190E+02,6.834189E-02,5.270678E-02,1.184114E+04,1.322662E+04,8.810259E-01,9.270151E-01
02:00:00,1.045163E+04,6.438661E+03,7.776441E-01,4.512655E-01,4.605875E+03,1.607126E+03,3.426957E-01,1.126382E-01,8.848163E+02,4.810832E+02,6.583409E-02,3.371757E-02,6.981423E+02,3.943539E+02,5.194476E-02,2.763899E-02,8.751563E+02,2.627830E+03,6.511658E-02,1.841802E-01,7.446208E+03,3.384114E+03,5.540285E-01,2.371820E-01,7.177335E+02,3.256732E+02,5.340232E-02,2.282541E-02,1.411819E+04,8.326020E+03,1.050451E+00,5.835446E-01,5.291639E+02,2.691102E+02,3.937204E-02,1.886107E-02,1.527767E+03,7.489226E+02,1.136719E-01,5.248980E-02,1.743159E+03,4.731196E+03,1.296981E-01,3.315935E-01,8.680957E+01,4.383148E+02,6.459042E-03,3.071996E-02,1.331649E+04,1.186515E+04,9.907462E-01,8.315931E-01,0.000000E+00,1.222565E+04,0.000000E+00,8.568557E-01,2.492476E+03,1.930809E+03,1.854345E-01,1.353249E-01,1.534743E+04,1.251868E+04,1.141856E+00,8.773957E-01,6.562793E+03,5.634727E+03,4.882645E-01,3.949225E-01,6.720529E+03,6.084841E+03,4.999990E-01,4.264702E-01,0.000000E+00,1.273889E+04,0.000000E+00,8.928268E-01,6.659194E+03,6.264221E+03,4.954305E-01,4.390429E-01,2.883089E+03,2.888930E+03,2.145141E-01,2.024758E-01,3.271993E+02,3.474193E+02,2.434502E-02,2.434950E-02,9.101730E+03,1.106724E+04,6.772038E-01,7.756699E-01,9.189816E+02,7.505519E+02,6.837558E-02,5.260396E-02,1.185360E+04,1.319480E+04,8.819531E-01,9.247849E-01
02:15:00,1.045868E+04,6.424297E+03,7.781688E-01,4.502588E-01,4.607704E+03,1.601817E+03,3.428319E-01,1.122661E-01,8.853450E+02,4.803417E+02,6.587343E-02,3.366561E-02,6.983982E+02,3.938956E+02,5.196380E-02,2.760688E-02,8.754377E+02,2.624738E+03,6.513752E-02,1.839634E-01,7.449763E+03,3.379512E+03,5.542930E-01,2.368594E-01,7.181293E+02,3.252053E+02,5.343177E-02,2.279262E-02,1.412773E+04,8.308589E+03,1.051161E+00,5.823230E-01,5.294380E+02,2.687582E+02,3.939244E-02,1.883639E-02,1.528179E+03,7.473613E+02,1.137026E-01,5.238038E-02,1.752720E+03,4.710427E+03,1.304095E-01,3.301379E-01,8.828721E+01,4.357820E+02,6.568986E-03,3.054245E-02,1.333125E+04,1.181441E+04,9.918455E-01,8.280369E-01,0.000000E+00,1.218582E+04,0.000000E+00,8.540642E-01,2.494308E+03,1.923574E+03,1.855713E-01,1.348179E-01,1.536409E+04,1.246254E+04,1.143098E+00,8.734613E-01,6.567895E+03,5.607468E+03,4.886450E-01,3.930120E-01,6.725552E+03,6.055954E+03,5.003737E-01,4.244457E-01,0.000000E+00,1.269403E+04,0.000000E+00,8.896829E-01,6.664270E+03,6.235209E+03,4.958092E-01,4.370095E-01,2.886018E+03,2.884510E+03,2.147321E-01,2.021660E-01,3.275949E+02,3.468837E+02,2.437446E-02,2.431197E-02,9.111856E+03,1.104450E+04,6.779572E-01,7.740763E-01,9.193831E+02,7.490993E+02,6.840546E-02,5.250215E-02,1.186549E+04,1.316501E+04,8.828378E-01,9.226967E-01
02:30:00,1.046570E+04,6.409835E+03,7.786914E-01,4.492453E-01,4.609463E+03,1.596850E+03,3.429627E-01,1.119180E-01,8.858520E+02,4.796458E+02,6.591115E-02,3.361683E-02,6.986430E+02,3.934543E+02,5.198201E-02,2.757595E-02,8.757099E+02,2.622741E+03,6.515777E-02,1.838235E-01,7.453180E+03,3.375134E+03,5.545473E-01,2.365527E-01,7.185070E+02,3.247703E+02,5.345987E-02,2.276213E-02,1.413717E+04,8.290946E+03,1.051863E+00,5.810865E-01,5.296995E+02,2.684257E+02,3.941190E-02,1.881309E-02,1.528575E+03,7.458190E+02,1.137321E-01,5.227228E-02,1.761764E+03,4.690697E+03,1.310824E-01,3.287552E-01,8.967556E+01,4.334133E+02,6.672286E-03,3.037644E-02,1.334600E+04,1.176653E+04,9.929445E-01,8.246811E-01,0.000000E+00,1.214753E+04,0.000000E+00,8.513804E-01,2.496071E+03,1.916477E+03,1.857029E-01,1.343205E-01,1.538074E+04,1.240990E+04,1.144338E+00,8.697721E-01,6.572931E+03,5.580154E+03,4.890207E-01,3.910976E-01,6.730514E+03,6.026627E+03,5.007438E-01,4.223902E-01,0.000000E+00,1.265103E+04,0.000000E+00,8.866691E-01,6.669308E+03,6.205792E+03,4.961849E-01,4.349477E-01,2.888820E+03,2.880250E+03,2.149405E-01,2.018674E-01,3.279688E+02,3.463745E+02,2.440228E-02,2.427628E-02,9.121998E+03,1.102269E+04,6.787118E-01,7.725475E-01,9.197684E+02,7.476590E+02,6.843413E-02,5.240121E-02,1.187735E+04,1.313689E+04,8.837205E-01,9.207257E-01
