Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/01  01:00:00,43.067669160175288,31.62322196209429,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729501.758357779 
 01/01  02:00:00,43.06772915556675,31.623281550769165,15.0,0.0,0.0,0.0,0.0,0.0,2729509.9749181636 
 01/01  03:00:00,43.06778773136733,31.62333975230776,15.0,0.0,0.0,0.0,0.0,0.0,2729518.0072502626 
 01/01  04:00:00,43.06784490267287,31.623396579033899,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729525.8550333657 
 01/01  05:00:00,43.067900696869518,31.623452057862786,15.0,0.0,0.0,0.0,0.0,0.0,2729533.518404916 
 01/01  06:00:00,43.06795514725337,31.62350622081206,15.0,0.0,0.0,0.0,0.0,0.0,2729541.0028095266 
 01/01  07:00:00,43.06800828541806,31.623559096718084,15.0,0.0,0.0,0.0,0.0,0.0,2729548.3183356157 
 01/01  08:00:00,43.068060166610589,31.62361073881788,15.0,0.0,0.0,0.0,0.0,0.0,2729555.4848933408 
 01/01  09:00:00,43.06811086666893,31.623661217192909,15.0,0.0,0.0,0.0,0.0,0.0,2729562.54597501 
 01/01  10:00:00,43.068160488772978,31.623710625124177,15.0,0.0,0.0,0.0,0.0,0.0,2729569.5746921047 
 01/01  11:00:00,43.06820912633156,31.623759050199707,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729576.627706097 
 01/01  12:00:00,43.068256832543067,31.623806543416444,15.0,0.0,0.0,0.0,0.0,0.0,2729583.7300348666 
 01/01  13:00:00,43.068303604593527,31.623853106294065,15.0,0.0,0.0,0.0,0.0,0.0,2729590.856544755 
 01/01  14:00:00,43.06834935758785,31.62389866667981,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729597.9103840605 
 01/01  15:00:00,43.068394021004127,31.623943162968197,15.0,0.0,0.0,0.0,0.0,0.0,2729604.812398847 
 01/01  16:00:00,43.06843758438061,31.623986587531485,15.0,0.0,0.0,0.0,0.0,0.0,2729611.5321928148 
 01/01  17:00:00,43.06848006531909,31.624028956954399,15.0,0.0,0.0,0.0,0.0,0.0,2729618.0655926999 
 01/01  18:00:00,43.068521481815057,31.624070288082405,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729624.4094216728 
 01/01  19:00:00,43.06856182383934,31.62411057381012,15.0,0.0,0.0,0.0,0.0,0.0,2729630.5329338277 
