Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/01  01:00:00,34.815851164039127,26.79815309785623,15.0,0.0,0.0,0.0,0.0,0.0,3975630.9837299997 
 01/01  02:00:00,34.81587122684006,26.798173543939453,15.0,0.0,0.0,0.0,0.0,0.0,3975634.781157992 
 01/01  03:00:00,34.81589051003887,26.798193204294628,15.0,0.0,0.0,0.0,0.0,0.0,3975638.449305704 
 01/01  04:00:00,34.815909037750298,26.7982121027586,15.0,0.0,0.0,0.0,0.0,0.0,3975641.985142518 
 01/01  05:00:00,34.81592683821533,26.79823026747681,15.0,0.0,0.0,0.0,0.0,0.0,3975645.390860487 
 01/01  06:00:00,34.81594393999585,26.798247726768915,15.0,0.0,0.0,0.0,0.0,0.0,3975648.6712261538 
 01/01  07:00:00,34.815960370368077,26.798264507404548,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975651.834058171 
 01/01  08:00:00,34.815976163499929,26.79828064286529,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975654.893062244 
 01/01  09:00:00,34.81599135767202,26.79829616966351,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975657.8743134557 
 01/01  10:00:00,34.816005993811277,26.7983111262994,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975660.8064405696 
 01/01  11:00:00,34.816020105048199,26.798325544526077,15.0,0.0,0.0,0.0,0.0,0.0,3975663.6985150196 
 01/01  12:00:00,34.81603371489547,26.798339447436839,15.0,0.0,0.0,0.0,0.0,0.0,3975666.5480011396 
 01/01  13:00:00,34.81604682770124,26.79835284126812,15.0,0.0,0.0,0.0,0.0,0.0,3975669.3200840495 
 01/01  14:00:00,34.81605943604441,26.798365722156956,15.0,0.0,0.0,0.0,0.0,0.0,3975671.9726431115 
 01/01  15:00:00,34.816071542833068,26.798378095401483,15.0,0.0,0.0,0.0,0.0,0.0,3975674.492457498 
 01/01  16:00:00,34.816083163623869,26.79838997753098,15.0,0.0,0.0,0.0,0.0,0.0,3975676.884978001 
 01/01  17:00:00,34.81609431776447,26.7984013880173,15.0,0.0,0.0,0.0,0.0,0.0,3975679.160962509 
 01/01  18:00:00,34.8161050207387,26.798412342725116,15.0,0.0,0.0,0.0,0.0,0.0,3975681.3215162067 
 01/01  19:00:00,34.816115280514029,26.79842285093998,15.0,0.0,0.0,0.0,0.0,0.0,3975683.35522218 
 01/01  20:00:00,34.81612510384544,26.79843292083139,15.0,0.0,0.0,0.0,0.0,0.0,3975685.2542073919 
 01/01  21:00:00,34.81613450101718,26.798442563595104,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975687.019136627 
 01/01  22:00:00,34.81614348852404,26.798451795778946,15.0,0.0,0.0,0.0,0.0,0.0,3975688.6623017175 
 01/01  23:00:00,34.816152090233547,26.79846064024209,15.0,0.0,0.0,0.0,0.0,0.0,3975690.207139492 
 01/01  24:00:00,34.81616033402602,26.79846912322312,15.0,0.0,0.0,0.0,0.0,0.0,3975691.679785158 
 01/02  01:00:00,34.81616824601588,26.798477269148365,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975693.1015110586 
